Datetime,mean_3 jam,std_3 jam,mean_12 jam,std_12 jam,mean_24 jam,std_24 jam,mean_48 jam,std_48 jam
2022-11-03 20:00:00,9.1165,0.008264381404347236,9.116208333333333,0.04098035496113756,9.122354166666666,0.08809532786002587,9.351677083333334,0.5695891131202445
2022-11-03 20:30:00,9.110666666666667,0.012388166396326365,9.110583333333333,0.04067786137181496,9.115979166666667,0.08654195626990038,9.373395833333333,0.620487626224942
2022-11-03 21:00:00,9.105333333333332,0.014306175822454158,9.104708333333333,0.040397459203924194,9.109645833333333,0.08517178875236371,9.394166666666665,0.6610794150345877
2022-11-03 21:30:00,9.1,0.01460136979862473,9.098666666666666,0.04011360678452462,9.103354166666668,0.0839942980797873,9.419270833333334,0.713609689560829
2022-11-03 22:00:00,9.093166666666667,0.012859497138796442,9.092416666666667,0.03987580356724289,9.097208333333333,0.08292497463627808,9.442187500000001,0.7567414675331491
2022-11-03 22:30:00,9.085166666666668,0.011409060726569584,9.086333333333334,0.04009409223155937,9.091208333333332,0.08174973702425171,9.458739583333333,0.7774996936170291
2022-11-03 23:00:00,9.0785,0.011979148550533428,9.080625,0.04038705399535627,9.0854375,0.08072119241094045,9.480052083333334,0.8079711611553864
2022-11-03 23:30:00,9.074166666666667,0.01168617416703697,9.075166666666666,0.040442838530389144,9.079666666666666,0.07962233550986825,9.49415625,0.8212142912608518
2022-11-04 00:00:00,9.07,0.010119288512320065,9.069791666666667,0.04016160741472575,9.073854166666667,0.07836439421147633,9.518541666666666,0.857476737958739
2022-11-04 00:30:00,9.065,0.007771743690798781,9.064625000000001,0.039785088423421634,9.068083333333334,0.07711109237565131,9.5445625,0.8949422188052185
2022-11-04 01:00:00,9.059833333333334,0.006853223085673753,9.059416666666667,0.039719578642357665,9.063541666666666,0.07508830498879335,9.564874999999999,0.9156720080442536
2022-11-04 01:30:00,9.055166666666667,0.009867454923226443,9.054041666666667,0.039892768404875156,9.0605,0.07230726398864051,9.58528125,0.9351567918423906
2022-11-04 02:00:00,9.050166666666668,0.013317907743403237,9.048708333333334,0.03952487292453898,9.058729166666668,0.06994549232905803,9.6051875,0.9528700614183301
2022-11-04 02:30:00,9.043166666666666,0.015458546718940546,9.043166666666666,0.03840252105239362,9.058375,0.06934331028183106,9.62521875,0.96995157994315
2022-11-04 03:00:00,9.035166666666667,0.015561705133483998,9.0375,0.037361919697329805,9.05925,0.07115206969068254,9.643239583333333,0.982797957978211
2022-11-04 03:30:00,9.028,0.013856406460359726,9.032083333333333,0.037178671616669885,9.061458333333334,0.07631066357906652,9.659416666666667,0.9921542077367936
2022-11-04 04:00:00,9.022,0.010954451149855786,9.026958333333333,0.037325220715239436,9.064958333333333,0.0848620804306969,9.67575,1.0007743002295766
2022-11-04 04:30:00,9.017166666666668,0.00793515385239328,9.021875,0.03695627557452455,9.071020833333334,0.10077222886251515,9.69353125,1.0108829798810324
2022-11-04 05:00:00,9.013333333333334,0.004885352255578269,9.016791666666668,0.03613378422351453,9.086979166666667,0.15796680092672657,9.708541666666667,1.0170532141195336
2022-11-04 05:30:00,9.009666666666666,0.005316640542770156,9.011791666666667,0.03544742483635724,9.116729166666667,0.26615910611791843,9.724166666666667,1.0234856609868113
2022-11-04 06:00:00,9.005666666666666,0.008547904226239583,9.007083333333332,0.03529985425094801,9.159,0.3981595959282774,9.7364375,1.026059358214203
2022-11-04 06:30:00,9.001833333333334,0.009683318989938385,9.002416666666667,0.03526535023971485,9.2048125,0.5067013328297716,9.749208333333334,1.0287747328143255
2022-11-04 07:00:00,8.997666666666667,0.009811557810094745,8.999333333333334,0.03279536906146611,9.250041666666666,0.5895468132688313,9.761760416666666,1.0309918346176359
2022-11-04 07:30:00,8.9925,0.010173494974397164,8.999,0.03215451824350637,9.3049375,0.6911112053340376,9.774083333333333,1.0328089614624698
2022-11-04 08:00:00,8.986333333333333,0.010112698287828249,9.00125,0.0377235366500131,9.364729166666667,0.7914584904528422,9.786177083333333,1.0342322959546397
2022-11-04 08:30:00,8.980833333333333,0.010166939886737664,9.006166666666667,0.04982898289374516,9.42025,0.8640695770842245,9.797958333333334,1.034996729378674
2022-11-04 09:00:00,8.976666666666667,0.010289152864082985,9.013791666666668,0.06633838102557396,9.4724375,0.9191341417218032,9.808739583333333,1.034966739814338
2022-11-04 09:30:00,8.972333333333333,0.008936815241482245,9.02425,0.0860314654267285,9.5335625,0.9888245311769897,9.817583333333333,1.033967531472986
2022-11-04 10:00:00,8.967666666666666,0.006801960501231168,9.0375,0.10748346687823761,9.592104166666667,1.043665313589908,9.827395833333334,1.0331089663745532
2022-11-04 10:30:00,8.9635,0.006090976932608791,9.055708333333333,0.136582346292743,9.636041666666667,1.0661429579270905,9.838489583333333,1.0326048818379672
2022-11-04 11:00:00,8.959833333333334,0.007194905604674149,9.093333333333332,0.22198328700632602,9.688708333333333,1.1002870990584876,9.848072916666668,1.0312696440978502
2022-11-04 11:30:00,8.963666666666667,0.014348054455578678,9.158291666666665,0.3735246315335883,9.727083333333333,1.1106429196800336,9.8575,1.0297509356507866
2022-11-04 12:00:00,8.9785,0.040113588719957204,9.248208333333332,0.5529317891076401,9.786354166666667,1.149887385597677,9.86521875,1.0277958859733143
2022-11-04 12:30:00,9.002833333333333,0.06568840587699645,9.345,0.6943043437420678,9.8481875,1.1891810816468307,9.87371875,1.0258261441201972
2022-11-04 13:00:00,9.037333333333333,0.08847071078420136,9.440666666666667,0.7955056180856077,9.897770833333334,1.2052967011713436,9.882052083333333,1.0236082450644972
2022-11-04 13:30:00,9.081999999999999,0.10423243257257406,9.555833333333334,0.9181903121223418,9.9470625,1.2187365520261504,9.888760416666667,1.0212053532833372
2022-11-04 14:00:00,9.137500000000001,0.10784386862495929,9.68075,1.0344386526454385,9.995520833333334,1.22875409983223,9.895520833333332,1.0187094413409432
2022-11-04 14:30:00,9.195833333333333,0.10675657669045709,9.797333333333333,1.1079129484978603,10.044270833333334,1.2367549291900097,9.903104166666667,1.016055743178295
2022-11-04 15:00:00,9.261999999999999,0.12369640253459332,9.907375,1.1533252421283318,10.089041666666667,1.2384855535338117,9.910187500000001,1.0133282453848405
2022-11-04 15:30:00,9.396333333333333,0.2730726399086321,10.035041666666666,1.2131969795675461,10.129916666666666,1.2351955282090739,9.917781249999999,1.0104959824720172
2022-11-04 16:00:00,9.6305,0.5235699571213068,10.15725,1.2481533925380621,10.170541666666667,1.2300378987126337,9.92459375,1.0076156386881505
2022-11-04 16:30:00,9.954833333333333,0.7663561617594519,10.250208333333333,1.2386179527888874,10.214062499999999,1.225229764058124,9.9308125,1.0046913462928657
2022-11-04 17:00:00,10.296333333333335,0.8576602279846519,10.360625,1.237089916682064,10.252,1.2154022361936647,9.937604166666667,1.0015563833529637
2022-11-04 17:30:00,10.622333333333332,0.7905705956248882,10.442375,1.20484669104121,10.290958333333334,1.2047333060276695,9.943958333333333,0.9983921275485189
2022-11-04 18:00:00,11.006166666666667,0.6563984816151671,10.565625,1.1972439660028933,10.322666666666665,1.1902436427378587,9.949520833333333,0.9953430509302148
2022-11-04 18:30:00,11.3515,0.4928077718543362,10.693958333333333,1.1813913123816804,10.35525,1.1747957269244171,9.955458333333334,0.9921098296232468
2022-11-04 19:00:00,11.553833333333332,0.3308796860895284,10.796208333333333,1.1326945932891865,10.387291666666666,1.15789822354953,9.9611875,0.988846359334149
2022-11-04 19:30:00,11.629166666666668,0.27161253039340016,10.895125,1.0762802816019164,10.4189375,1.1395369236079282,9.966812500000001,0.9855412973002147
2022-11-04 20:00:00,11.7465,0.269095336265868,10.989791666666667,1.010338211954843,10.450000000000001,1.1199093998309186,9.972770833333334,0.9820785741870007
2022-11-04 20:30:00,11.847166666666666,0.1561222811347199,11.082374999999999,0.9349412821599165,10.4799375,1.0989796893995012,9.978604166666665,0.9786170207213815
2022-11-04 21:00:00,11.754166666666668,0.31119088461378097,11.164291666666669,0.8468294566340115,10.507833333333332,1.0768413884534622,9.984364583333333,0.9751013347587132
2022-11-04 21:30:00,11.691833333333333,0.2918406528684903,11.235583333333333,0.7476950620386389,10.5318125,1.0544739266420666,9.989916666666666,0.9715295121520675
2022-11-04 22:00:00,11.547833333333331,0.4211752208602793,11.303583333333334,0.6332581667826794,10.557583333333334,1.0302546851686274,9.995760416666668,0.9677393488221658
2022-11-04 22:30:00,11.5965,0.4472452347426847,11.372416666666666,0.4987430214540643,10.585770833333333,1.0039560946486243,10.001781249999999,0.9638223269672184
2022-11-04 23:00:00,11.595500000000001,0.4460738728058831,11.410666666666666,0.409387417944013,10.610708333333333,0.977328620408381,10.007135416666666,0.9601019750640589
2022-11-04 23:30:00,11.5195,0.4220155210416294,11.423625,0.3859023093882116,10.635333333333334,0.9493158417385279,10.012125,0.9564655247315382
2022-11-05 00:00:00,11.558166666666667,0.39640858551084024,11.397124999999997,0.42416007155813257,10.656583333333332,0.9218994229844879,10.017614583333334,0.9524880037348231
2022-11-05 00:30:00,11.5195,0.4011596938876561,11.365499999999999,0.4563763702298819,10.679354166666668,0.8918330988208057,10.022812499999999,0.948566112475466
2022-11-05 01:00:00,11.597333333333333,0.29236529661829846,11.333916666666667,0.4866215310614709,10.700562500000002,0.8624238950387908,10.027947916666667,0.9446470058597553
2022-11-05 01:30:00,11.476666666666667,0.28585427522901125,11.282041666666665,0.5057648086477807,10.717020833333335,0.8375309836016475,10.032927083333334,0.940759046781296
2022-11-05 02:00:00,11.304000000000002,0.17806852613540047,11.219249999999997,0.5078521909236492,10.732312499999999,0.8139339498594934,10.037302083333334,0.9371376590424639
2022-11-05 02:30:00,11.225333333333333,0.2059297614884723,11.162541666666668,0.5178210181944388,10.747833333333332,0.7901873554654117,10.041770833333333,0.9333858397667965
2022-11-05 03:00:00,11.171166666666666,0.18312445676833589,11.108291666666666,0.5357050193469295,10.761125,0.7690587677789672,10.04646875,0.9294120943469563
2022-11-05 03:30:00,11.079833333333333,0.19331468300855095,11.028583333333332,0.5341404241896501,10.774104166666666,0.7485485029433264,10.051104166666667,0.9253951927253958
2022-11-05 04:00:00,10.9955,0.13292968065871683,10.957916666666668,0.525967342073077,10.784229166666668,0.7318381764965826,10.055666666666665,0.9213388160905095
2022-11-05 04:30:00,10.886166666666668,0.19718257191418645,10.921333333333331,0.5389882362727996,10.790604166666666,0.7212423601742742,10.060166666666666,0.9172483985057577
2022-11-05 05:00:00,10.816,0.22456713918119423,10.860791666666666,0.5394056293466931,10.788229166666667,0.7243645855148191,10.0645,0.9132230372638697
2022-11-05 05:30:00,10.743666666666664,0.23396894380812983,10.828291666666667,0.5587707377079891,10.771187499999998,0.7390572101266963,10.068552083333334,0.9093586504528793
2022-11-05 06:00:00,10.644666666666666,0.16712949071510655,10.747541666666665,0.5348736526276626,10.740041666666665,0.7533422538383685,10.072614583333333,0.905442577095113
2022-11-05 06:30:00,10.585833333333333,0.14821122314686655,10.66475,0.47873077211916687,10.706104166666668,0.7627870018523333,10.076697916666665,0.9014660587917226
2022-11-05 07:00:00,10.5095,0.05166720429849715,10.604916666666666,0.4666896293521339,10.672333333333334,0.7719431776389926,10.08075,0.8974406533669856
2022-11-05 07:30:00,10.473833333333333,0.09152140004768691,10.538916666666667,0.45698434153229583,10.6286875,0.7686453725720587,10.084635416666666,0.8934716455877437
2022-11-05 08:00:00,10.398833333333334,0.15638467529360872,10.474833333333333,0.4411820748719502,10.580812499999999,0.7535974052516206,10.08840625,0.8895585135409194
2022-11-05 08:30:00,10.343166666666667,0.15638467529360492,10.413291666666666,0.4101905685606989,10.536958333333333,0.743207652845474,10.092135416666666,0.8856343860080166
2022-11-05 09:00:00,10.311333333333334,0.13338015844452136,10.357958333333334,0.39022685477594593,10.496291666666666,0.7360552696156271,10.096052083333333,0.8814814727108153
2022-11-05 09:30:00,10.258000000000001,0.11462809428764785,10.312625,0.3761903787803205,10.446270833333333,0.7103993404845285,10.100010416666667,0.8772190927769571
2022-11-05 10:00:00,10.210833333333333,0.08773007846049007,10.264875,0.36129288522329245,10.399416666666665,0.6862341214945601,10.10371875,0.8731219207457875
2022-11-05 10:30:00,10.153500000000001,0.11257486397955886,10.208791666666666,0.3283391644077652,10.367520833333332,0.6839503524840002,10.1071875,0.8692070955761757
2022-11-05 11:00:00,10.140166666666667,0.12144038317908382,10.165791666666665,0.3099628279488999,10.3255625,0.6674325818610137,10.11071875,0.8651932270110303
2022-11-05 11:30:00,10.1075,0.1270665180132661,10.11875,0.28084519176775635,10.297166666666667,0.6705478336129309,10.1141875,0.861185380281445
2022-11-05 12:00:00,10.0285,0.11615291645074828,10.082958333333332,0.28062623744915094,10.248875,0.6342634067552808,10.117895833333334,0.8568927155001164
2022-11-05 12:30:00,9.975666666666667,0.11592526328061778,10.046708333333333,0.2707240660293767,10.1974375,0.5850320560865185,10.121458333333333,0.8526825029735059
2022-11-05 13:00:00,9.937333333333333,0.08393251257218548,10.01075,0.25972163191944747,10.158125,0.5624490000519703,10.124437499999999,0.8491801471822047
2022-11-05 13:30:00,9.918333333333331,0.08682549548767238,9.975333333333333,0.24628927259839853,10.118791666666667,0.5371290093589488,10.126604166666667,0.8466844621869126
2022-11-05 14:00:00,9.8955,0.06236906284379189,9.942375,0.22791966786556406,10.079083333333333,0.511602772825768,10.127958333333334,0.8451439729937668
2022-11-05 14:30:00,9.865166666666665,0.03493660926133498,9.911375,0.209409482883871,10.039270833333335,0.48101880971674676,10.128822916666666,0.8441914474159996
2022-11-05 15:00:00,9.850666666666667,0.056425762437729336,9.884291666666668,0.19614623629946534,10.003895833333333,0.45655673551939585,10.12890625,0.8441013792707671
2022-11-05 15:30:00,9.843666666666666,0.059915496048009144,9.863958333333333,0.19572662371746552,9.972291666666665,0.43879122929669506,10.12825,0.8447909489148132
2022-11-05 16:00:00,9.817333333333332,0.05911908885189885,9.840916666666667,0.18627770681948716,9.940791666666668,0.41933767220849555,10.127010416666666,0.8460461166326975
2022-11-05 16:30:00,9.786166666666666,0.0783055979268302,9.813708333333333,0.15912135898117372,9.906270833333334,0.3886213351192117,10.124645833333334,0.8482668395854694
2022-11-05 17:00:00,9.752333333333334,0.05788494335039237,9.790333333333333,0.14659873261988415,9.877,0.36971029486284507,10.117427083333332,0.8529966340994892
2022-11-05 17:30:00,9.727166666666667,0.05197467331958752,9.766041666666666,0.13370098993689505,9.846145833333333,0.34502802782119685,10.103239583333334,0.8566919085681336
2022-11-05 18:00:00,9.710833333333333,0.05561804263615979,9.750208333333333,0.13046438100150848,9.822562499999998,0.3357125737603051,10.08275,0.85447747036911
2022-11-05 18:30:00,9.692166666666667,0.03316273008480359,9.730125,0.12029648608825015,9.798145833333335,0.32240202137462526,10.060552083333333,0.8493733401413984
2022-11-05 19:00:00,9.68,0.014546477237143253,9.711333333333334,0.10976681476271791,9.774208333333334,0.30866341637753375,10.038645833333332,0.8442784397175523
2022-11-05 19:30:00,9.679166666666665,0.015158056164211368,9.698666666666666,0.11120238762930389,9.750333333333334,0.2945373821834336,10.011833333333334,0.8299476669191483
2022-11-05 20:00:00,9.667833333333332,0.01947733725839486,9.683333333333334,0.11557668888862876,9.7268125,0.27965013523727117,9.98253125,0.8088320097929899
2022-11-05 20:30:00,9.663833333333335,0.020163498373972997,9.66525,0.11231293626355388,9.704333333333333,0.26542028761559006,9.955322916666665,0.7913030891116871
